,Name,Manufacturer,Image,Description
193,Pez,,,Invented in 1927 in Vienna. Comes in candy refill packs for Pez canisters that comes in a wide variety of famous cartoon characters.
194,Balikutsa,,,A sugarcane-based pulled sugar candy from the Ilocos region often used a sweetener for coffee.[8]
195,Choc Nut,"Unisman and later, Annie's Sweets Manufacturing and Packaging Corporation",,A chocolate product that originated in the Philippines and has endured as one of the country's most consumed children's snacks. Called Choc Nut because it is a mixture of powdered peanuts and chocolate.
196,Flat Tops,Ricoa Philippines,,A milk chocolate in a circular shape wrapped individually in metallic wrappers.[9]
197,Hany,Annie Candy Manufacturing,,Hany milk chocolate is a chocolate mixed with peanuts. It is similar to Choc Nut.[10]
198,Haw Haw Milk Candy,New Soonly Food Products inc.,,A rectangular milk powder candy usually sold at many sari-sari stores.[11][12]
199,Judge,Rebisco,,"Judge is a chewing gum usually spearmint flavor, there are other flavors such as cherry.[13]"
200,Nata de coco,,,"This chewy, translucent, jelly-like foodstuff is produced by the fermentation of coconut water, which gels through the production of microbial cellulose by Acetobacter xylinum. Originating in the Philippines, nata de coco is most commonly sweetened as a candy or dessert, and can accompany many things including pickles, drinks, ice cream, puddings and fruit mixes."
201,Potchi,Columbia International Food Products,,"This gummy has a strawberry pink top and white base, it is covered with crystallized sugar to give it more flavor. It's flavor usually is strawberry cream, although it also has a chocolate covered variant.[14]"
202,Dalgona or ppopgi,,,A Korean sweet candy made from melted sugar and baking soda.
203,Botan Rice Candy,JFC International,-,These chewy rice candies are wrapped in a thin layer of edible rice paper that dissolves in the mouth. A children's sticker is included in every box.
204,Hi-Chew,Morinaga & Company,,This fruit-flavored chewy candy was first released in 1975. It was re-released in its current shape (a stick of several individually wrapped candies) in February 1986. Hi-Chew candies are individually wrapped in logo-stamped foil or plain white wax paper (depending on the localization).
205,KonpeitÅ,,,"This sugar candy was introduced by the Portuguese in the 16th century, and is a small toffee sphere (5 mm in diameter) with a pimply surface, made from sugar, water, and flour, in a variety of colors. Originally there was a sesame seed in the middle, later a poppy seed, but nowadays no seed at all. The name ""konpeito"" comes from the Portuguese word ""confeito"", meaning ""confit"" (a type of confectionery)."
206,Meiji,Meiji Seika,,"Meiji chocolates flavors include cheese, black pepper, jasmine, basil, and lemon salt.[7]"
207,Pocky,Ezaki Glico,,This biscuit stick coated with chocolate is also available in a wide variety of other flavors.
208,Pucca Chocolate,Meiji Seika,,This baked pretzel candy with a chocolate cream center is also available in strawberry and milk flavors.
209,Puccho,UHA MikakutÅ Co. Ltd.,,"Gummi Puccho squares have a unique consistency similar to a combination of gummy bears and taffy. They often contain gummy ""balls"" of flavor that are more chewy than the rest of the square. There are also ""fizz"" balls that mimic the carbonation of their soda derivatives."
210,Deuk Deuk Tong,,-,"Also known as ""Ding Ding Tong"", it is a hard maltose candy with sesame and ginger flavours."
211,Dragon's beard candy,,,"Also known as ""Chinese cotton candy,"" it is a handmade traditional art of Ancient China and also a traditional Chinese sweet similar to spun sugar, which can be found in many Chinese communities. The legend of Dragon's Beard Candy was first notably practiced during the Chinese Han Dynasty.[5]"
212,Orange jelly candy,,,"These finger-sized sticks of soft jelly candy are generally sold in food specialty stores in Hong Kong. A great deal of candies available in Hong Kong are imported from Europe, mainland China, United States and other regions around the world. Orange jelly candy is one of the few that have historically been manufactured locally in Hong Kong."
213,Peen tong,,,Chinese brown sugar candy.
214,White Rabbit Creamy Candy,"Shanghai Guan Sheng Yuan Food, Ltd.",,"This has a soft, chewy texture, and is formed into cylinders approximately 3 cm long and 1 cm in diameter, similar to contemporary western nougat or taffy. Each candy is wrapped in a printed waxed paper wrapper, but within this, the sticky candies are again wrapped in a thin edible paper-like wrapping made from sticky rice.[6] Although the rice wrapping layer is meant to be eaten along with the rest of the candy, it does not figure in the list of ingredients, which is limited to corn starch, syrup, cane sugar, butter, and milk. This also comes in a variety of flavors."
215,Zaotang,,,This type of candy is made of maltose that people in China use as a sacrifice to the kitchen god around the twenty third day of the twelfth lunar month just before Chinese New Year.
216,Haw flakes,,,"It is a sweet, tangy, disc shaped candy made from hawthorn fruit, packaged in a cylindrical paper wrapper."
217,Astros,Cadbury,-,"A candy coated chocolate with a biscuit center. The product was first launched in 1997 in the United Kingdom, Canada, the United States and in South Africa as a rival to NestlÃ© Smarties, and M&M's in the US.[3] In Australia they were marketed as Lunas."
218,Massam's,,-,"The maker of a nougat candy from South Africa. Varieties include honey almond, almond cherry, and honey cashew. The candies are exported to various countries."
